name,city,rating,review_count,address,phone,url,description
Boojum,Dublin,4.3,192,"Millennium Walkway North City, 1 Republic of Ireland",35318729499.0,https://www.yelp.com/biz/boojum-north-city?adjust_creative=kB3jQpdiKc9lL6CIZgA-eA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=kB3jQpdiKc9lL6CIZgA-eA,"Boojum located in Dublin at Millennium Walkway North City, 1 Republic of Ireland"
El Grito Mexican Taqueria,Dublin,4.5,56,"20 Mountjoy Square E Mountjoy, 1 Republic of Ireland",35315584717.0,https://www.yelp.com/biz/el-grito-mexican-taqueria-mountjoy?adjust_creative=kB3jQpdiKc9lL6CIZgA-eA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=kB3jQpdiKc9lL6CIZgA-eA,"El Grito Mexican Taqueria located in Dublin at 20 Mountjoy Square E Mountjoy, 1 Republic of Ireland"
Boojum,Dublin,4.4,78,College Court Kevin Street Lower Dublin 8 Republic of Ireland,35318090077.0,https://www.yelp.com/biz/boojum-dublin-5?adjust_creative=kB3jQpdiKc9lL6CIZgA-eA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=kB3jQpdiKc9lL6CIZgA-eA,Boojum located in Dublin at College Court Kevin Street Lower Dublin 8 Republic of Ireland
Pablo Picante,Dublin,4.0,93,Clarendon Market Dublin 2 Republic of Ireland,35316334245.0,https://www.yelp.com/biz/pablo-picante-dublin-2?adjust_creative=kB3jQpdiKc9lL6CIZgA-eA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=kB3jQpdiKc9lL6CIZgA-eA,Pablo Picante located in Dublin at Clarendon Market Dublin 2 Republic of Ireland
Burritos & Blues,Dublin,3.8,95,2 Wexford Street Dublin 2 Republic of Ireland,353863000500.0,https://www.yelp.com/biz/burritos-and-blues-dublin?adjust_creative=kB3jQpdiKc9lL6CIZgA-eA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=kB3jQpdiKc9lL6CIZgA-eA,Burritos & Blues located in Dublin at 2 Wexford Street Dublin 2 Republic of Ireland
Pablo Picante,Dublin,3.5,47,14 Aston Quay Dublin 2 Republic of Ireland,35316799305.0,https://www.yelp.com/biz/pablo-picante-dublin-5?adjust_creative=kB3jQpdiKc9lL6CIZgA-eA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=kB3jQpdiKc9lL6CIZgA-eA,Pablo Picante located in Dublin at 14 Aston Quay Dublin 2 Republic of Ireland
Little Ass Burrito Bar,Dublin,4.1,20,"10 Rathgar Road Rathmines Rathgar, 6 Republic of Ireland",35314967714.0,https://www.yelp.com/biz/little-ass-burrito-bar-rathgar?adjust_creative=kB3jQpdiKc9lL6CIZgA-eA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=kB3jQpdiKc9lL6CIZgA-eA,"Little Ass Burrito Bar located in Dublin at 10 Rathgar Road Rathmines Rathgar, 6 Republic of Ireland"
The Hungry Mexican,Dublin,3.8,24,5 Aston Quay Temple Bar Dublin 2 Republic of Ireland,353894502305.0,https://www.yelp.com/biz/the-hungry-mexican-dublin?adjust_creative=kB3jQpdiKc9lL6CIZgA-eA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=kB3jQpdiKc9lL6CIZgA-eA,The Hungry Mexican located in Dublin at 5 Aston Quay Temple Bar Dublin 2 Republic of Ireland
Saburritos,Dublin,2.9,8,17 Dame Street Dublin 2 Republic of Ireland,35318728527.0,https://www.yelp.com/biz/saburritos-dublin-4?adjust_creative=kB3jQpdiKc9lL6CIZgA-eA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=kB3jQpdiKc9lL6CIZgA-eA,Saburritos located in Dublin at 17 Dame Street Dublin 2 Republic of Ireland
Tolteca,Dublin,3.2,67,21 Suffolk Street Dublin 2 Republic of Ireland,35316779506.0,https://www.yelp.com/biz/tolteca-dublin-2?adjust_creative=kB3jQpdiKc9lL6CIZgA-eA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=kB3jQpdiKc9lL6CIZgA-eA,Tolteca located in Dublin at 21 Suffolk Street Dublin 2 Republic of Ireland
